ltp
6.1
6.1
6.1
6.13
6.12
6.13
6.13
6.14
6.14
6.13
6.14
6.15
6.15
6.15
6.18
6.18
6.19
6.19
6.2
6.2
6.19
6.21
6.22
6.21
6.24
6.24
6.25
6.25
6.24
6.26
6.29
6.3
6.29
6.28
6.29
6.3
6.31
6.3
6.29
6.26
6.27
6.24
6.25
6.24
6.24
6.24
6.23
6.23
6.23
6.22
6.2
6.2
6.21
6.2
6.2
6.19
6.2
6.2
6.2
6.21
6.2
6.19
6.19
6.2
6.21
6.19
6.19
6.19
6.18
6.19
6.19
6.2
6.19
6.17
6.18
6.18
6.16
6.15
6.15
6.16
6.16
6.15
6.16
6.16
6.15
6.14
6.14
6.13
6.14
6.14
6.14
6.15
6.14
6.13
6.13
6.13
6.13
6.14
6.14
6.15
6.14
6.15
6.15
6.16
6.16
6.15
6.16
6.15
6.15
6.15
6.15
6.14
6.15
6.15
6.15
6.15
6.15
6.16
6.13
6.13
6.13
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
""
6.15
6.15
6.15
6.14
6.13
6.15
6.14
6.14
6.15
6.14
6.14
6.15
6.14
6.14
6.15
6.16
6.15
6.14
6.15
6.14
6.16
6.16
6.15
6.15
6.16
6.15
6.15
6.15
6.16
6.15
6.15
6.18
6.18
6.18
6.17
6.17
6.18
6.18
6.18
6.18
6.18
6.17
6.18
6.18
6.18
6.17
6.17
6.17
6.19
6.19
6.19
6.2
6.22
6.19
6.22
6.22
6.21
6.18
6.18
6.16
6.16
6.17
6.15
6.15
6.15
6.15
6.15
6.16
6.16
6.16
6.16
6.15
6.16
6.16
6.15
6.15
6.15
6.15
6.15
6.15
6.15
6.14
6.15
6.15
6.15
6.16
6.15
6.15
6.17
6.15
6.15
6.15
6.14
6.15
6.15
6.15
6.15
6.15
6.15
6.14
6.15
6.16
6.15
6.16
6.16
6.15
6.16
6.19
6.17
6.18
6.18
6.17
6.16
6.18
6.18
6.2
